mpg,cylinders,displacement,horsepower,weight,acceleration,model_year,origin,make_amc,make_audi,make_buick,make_cadillac,make_chevrolet,make_chrysler,make_datsun,make_dodge,make_fiat,make_ford,make_honda,make_maxda,make_mazda,make_mercury,make_nissan,make_oldsmobile,make_peugeot,make_plymouth,make_pontiac,make_saab,make_toyota,make_toyouta,make_volkswagen,make_volvo,make_vw
25.0,4.0,140.0,75.0,2542.0,17.0,74.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.0,8.0,383.0,180.0,4955.0,11.5,71.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
31.0,4.0,112.0,85.0,2575.0,16.2,82.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
17.0,6.0,163.0,125.0,3140.0,13.6,78.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
16.0,8.0,400.0,180.0,4220.0,11.1,77.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
31.0,4.0,91.0,68.0,1970.0,17.6,82.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
22.0,4.0,121.0,76.0,2511.0,18.0,72.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
22.0,6.0,198.0,95.0,2833.0,15.5,70.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
22.0,6.0,232.0,112.0,2835.0,14.7,82.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
33.5,4.0,98.0,83.0,2075.0,15.9,77.0,1.0,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.0,8.0,307.0,130.0,3504.0,12.0,70.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
44.0,4.0,97.0,52.0,2130.0,24.6,82.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
26.0,4.0,98.0,90.0,2265.0,15.5,73.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.5,4.0,151.0,88.0,2740.0,16.0,77.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
18.1,6.0,258.0,120.0,3410.0,15.1,78.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
12.0,8.0,400.0,167.0,4906.0,12.5,73.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
27.0,4.0,140.0,86.0,2790.0,15.6,82.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
36.0,4.0,105.0,74.0,1980.0,15.3,82.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
23.0,8.0,350.0,125.0,3900.0,17.4,79.0,1.0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.0,4.0,113.0,95.0,2278.0,15.5,72.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
37.2,4.0,86.0,65.0,2019.0,16.4,80.0,3.0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.0,8.0,400.0,230.0,4278.0,9.5,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
21.0,6.0,155.0,107.0,2472.0,14.0,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
19.2,8.0,305.0,145.0,3425.0,13.2,78.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
16.0,8.0,318.0,150.0,4498.0,14.5,75.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
29.0,4.0,98.0,83.0,2219.0,16.5,74.0,2.0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
26.8,6.0,173.0,115.0,2700.0,12.9,79.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
27.0,4.0,97.0,60.0,1834.0,19.0,71.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
18.0,4.0,121.0,112.0,2933.0,14.5,72.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False
10.0,8.0,360.0,215.0,4615.0,14.0,70.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,4.0,120.0,97.0,2506.0,14.5,72.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False
36.0,4.0,120.0,88.0,2160.0,14.5,82.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False
26.0,4.0,116.0,75.0,2246.0,14.0,74.0,2.0,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.0,4.0,121.0,115.0,2671.0,13.5,75.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25.0,4.0,104.0,95.0,2375.0,17.5,70.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
25.0,4.0,90.0,71.0,2223.0,16.5,75.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
22.0,4.0,140.0,72.0,2408.0,19.0,71.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34.1,4.0,86.0,65.0,1975.0,15.2,79.0,3.0,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False
32.4,4.0,107.0,72.0,2290.0,17.0,80.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.0,8.0,400.0,190.0,4422.0,12.5,72.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.5,6.0,173.0,110.0,2725.0,12.6,81.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
14.0,8.0,400.0,175.0,4464.0,11.5,71.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False
18.5,8.0,360.0,150.0,3940.0,13.0,79.0,1.0,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.8,4.0,134.0,90.0,2711.0,15.5,80.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
28.0,4.0,140.0,90.0,2264.0,15.5,71.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.0,6.0,225.0,95.0,3264.0,16.0,75.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
11.0,8.0,350.0,180.0,3664.0,11.0,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
33.0,4.0,91.0,53.0,1795.0,17.5,75.0,3.0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
23.0,4.0,140.0,83.0,2639.0,17.0,75.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
21.0,4.0,120.0,87.0,2979.0,19.5,72.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False
23.0,6.0,198.0,95.0,2904.0,16.0,73.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
25.0,4.0,113.0,95.0,2228.0,14.0,71.0,3.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False
23.8,4.0,151.0,85.0,2855.0,17.6,78.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
34.4,4.0,98.0,65.0,2045.0,16.2,81.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
24.5,4.0,98.0,60.0,2164.0,22.1,76.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
13.0,8.0,307.0,130.0,4098.0,14.0,72.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
34.7,4.0,105.0,63.0,2215.0,14.9,81.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False
14.0,8.0,304.0,150.0,4257.0,15.5,74.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
15.0,8.0,429.0,198.0,4341.0,10.0,70.0,1.0,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
18.0,6.0,258.0,110.0,2962.0,13.5,71.0,1.0,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
25.0,6.0,181.0,110.0,2945.0,16.4,82.0,1.0,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
19.9,8.0,260.0,110.0,3365.0,15.5,78.0,1.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
17.5,6.0,250.0,110.0,3520.0,16.4,77.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
28.0,4.0,112.0,88.0,2605.0,19.6,82.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
29.0,4.0,90.0,70.0,1937.0,14.0,75.0,2.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False
17.0,8.0,305.0,130.0,3840.0,15.4,79.0,1.0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
