mpg,cylinders,displacement,horsepower,weight,acceleration,model_year,origin,make
13.0,8.0,350.0,150.0,4699.0,14.5,74.0,1.0,buick
33.0,4.0,105.0,74.0,2190.0,14.2,81.0,2.0,volkswagen
37.0,4.0,85.0,65.0,1975.0,19.4,81.0,3.0,datsun
32.0,4.0,71.0,65.0,1836.0,21.0,74.0,3.0,toyota
28.0,4.0,107.0,86.0,2464.0,15.5,76.0,2.0,fiat
19.2,8.0,267.0,125.0,3605.0,15.0,79.0,1.0,chevrolet
32.0,4.0,91.0,67.0,1965.0,15.7,82.0,3.0,honda
27.4,4.0,121.0,80.0,2670.0,15.0,79.0,1.0,amc
20.0,4.0,140.0,90.0,2408.0,19.5,72.0,1.0,chevrolet
26.0,4.0,96.0,69.0,2189.0,18.0,72.0,2.0,renault
20.6,6.0,225.0,110.0,3360.0,16.6,79.0,1.0,dodge
37.3,4.0,91.0,69.0,2130.0,14.7,79.0,2.0,fiat
16.2,6.0,163.0,133.0,3410.0,15.8,78.0,2.0,peugeot
15.0,8.0,350.0,145.0,4440.0,14.0,75.0,1.0,chevrolet
21.0,4.0,140.0,72.0,2401.0,19.5,73.0,1.0,chevrolet
21.0,6.0,200.0,85.0,2587.0,16.0,70.0,1.0,ford
20.5,6.0,200.0,95.0,3155.0,18.2,78.0,1.0,chevrolet
21.0,6.0,199.0,90.0,2648.0,15.0,70.0,1.0,amc
25.4,6.0,168.0,116.0,2900.0,12.6,81.0,3.0,toyota
34.1,4.0,91.0,68.0,1985.0,16.0,81.0,3.0,mazda
27.0,4.0,151.0,90.0,2950.0,17.3,82.0,1.0,chevrolet
36.0,4.0,98.0,70.0,2125.0,17.3,82.0,1.0,mercury
31.6,4.0,120.0,74.0,2635.0,18.3,81.0,3.0,mazda
38.1,4.0,89.0,60.0,1968.0,18.8,80.0,3.0,toyota
32.0,4.0,83.0,61.0,2003.0,19.0,74.0,3.0,datsun
40.8,4.0,85.0,65.0,2110.0,19.2,80.0,3.0,datsun
19.0,6.0,232.0,90.0,3211.0,17.0,75.0,1.0,amc
20.0,4.0,114.0,91.0,2582.0,14.0,73.0,2.0,audi
22.0,6.0,250.0,105.0,3353.0,14.5,76.0,1.0,chevrolet
17.5,6.0,258.0,95.0,3193.0,17.8,76.0,1.0,amc
35.1,4.0,81.0,60.0,1760.0,16.1,81.0,3.0,honda
30.5,4.0,98.0,63.0,2051.0,17.0,77.0,1.0,chevrolet
33.7,4.0,107.0,75.0,2210.0,14.4,81.0,3.0,honda
19.0,6.0,250.0,88.0,3302.0,15.5,71.0,1.0,ford
14.0,8.0,302.0,140.0,4638.0,16.0,74.0,1.0,ford
15.5,8.0,351.0,142.0,4054.0,14.3,79.0,1.0,ford
15.0,6.0,250.0,72.0,3158.0,19.5,75.0,1.0,ford
22.5,6.0,232.0,90.0,3085.0,17.6,76.0,1.0,amc
29.0,4.0,85.0,52.0,2035.0,22.2,76.0,1.0,chevrolet
23.0,4.0,97.0,54.0,2254.0,23.5,72.0,2.0,volkswagen
18.0,3.0,70.0,90.0,2124.0,13.5,73.0,3.0,maxda
25.5,4.0,122.0,96.0,2300.0,15.5,77.0,1.0,plymouth
24.0,4.0,119.0,97.0,2545.0,17.0,75.0,3.0,datsun
14.0,8.0,454.0,220.0,4354.0,9.0,70.0,1.0,chevrolet
16.5,8.0,351.0,138.0,3955.0,13.2,79.0,1.0,mercury
20.3,5.0,131.0,103.0,2830.0,15.9,78.0,2.0,audi
26.0,4.0,108.0,93.0,2391.0,15.5,74.0,3.0,subaru
15.0,8.0,383.0,170.0,3563.0,10.0,70.0,1.0,dodge
33.8,4.0,97.0,67.0,2145.0,18.0,80.0,3.0,subaru
11.0,8.0,400.0,150.0,4997.0,14.0,73.0,1.0,chevrolet
28.0,4.0,97.0,92.0,2288.0,17.0,72.0,3.0,datsun
19.0,6.0,225.0,100.0,3630.0,17.7,77.0,1.0,plymouth
30.0,4.0,97.0,67.0,1985.0,16.4,77.0,3.0,subaru
27.2,4.0,141.0,71.0,3190.0,24.8,79.0,2.0,peugeot
16.5,6.0,168.0,120.0,3820.0,16.7,76.0,2.0,mercedes-benz
29.0,4.0,97.0,75.0,2171.0,16.0,75.0,3.0,toyota
20.0,8.0,262.0,110.0,3221.0,13.5,75.0,1.0,chevrolet
15.0,8.0,318.0,150.0,3777.0,12.5,73.0,1.0,dodge
17.5,8.0,318.0,140.0,4080.0,13.7,78.0,1.0,dodge
18.0,6.0,225.0,95.0,3785.0,19.0,75.0,1.0,plymouth
24.0,4.0,90.0,75.0,2108.0,15.5,74.0,2.0,fiat
20.2,6.0,232.0,90.0,3265.0,18.2,79.0,1.0,amc
13.0,8.0,351.0,158.0,4363.0,13.0,73.0,1.0,ford
12.0,8.0,350.0,160.0,4456.0,13.5,72.0,1.0,oldsmobile
20.0,6.0,156.0,122.0,2807.0,13.5,73.0,3.0,toyota
13.0,8.0,360.0,175.0,3821.0,11.0,73.0,1.0,amc
26.0,4.0,97.0,78.0,2300.0,14.5,74.0,2.0,opel
34.5,4.0,105.0,70.0,2150.0,14.9,79.0,1.0,plymouth
18.0,6.0,225.0,105.0,3121.0,16.5,73.0,1.0,plymouth
18.5,6.0,250.0,98.0,3525.0,19.0,77.0,1.0,ford
13.0,8.0,350.0,155.0,4502.0,13.5,72.0,1.0,buick
26.0,4.0,121.0,113.0,2234.0,12.5,70.0,2.0,bmw
18.0,6.0,232.0,100.0,3288.0,15.5,71.0,1.0,amc
31.0,4.0,76.0,52.0,1649.0,16.5,74.0,3.0,toyota
24.0,4.0,121.0,110.0,2660.0,14.0,73.0,2.0,saab
11.0,8.0,429.0,208.0,4633.0,11.0,72.0,1.0,mercury
19.4,8.0,318.0,140.0,3735.0,13.2,78.0,1.0,dodge
32.9,4.0,119.0,100.0,2615.0,14.8,81.0,3.0,datsun
31.5,4.0,89.0,71.0,1990.0,14.9,78.0,2.0,volkswagen
19.1,6.0,225.0,90.0,3381.0,18.7,80.0,1.0,dodge
24.0,6.0,200.0,81.0,3012.0,17.6,76.0,1.0,ford
20.0,6.0,198.0,95.0,3102.0,16.5,74.0,1.0,plymouth
28.0,4.0,90.0,75.0,2125.0,14.5,74.0,1.0,dodge
29.0,4.0,97.0,78.0,1940.0,14.5,77.0,2.0,volkswagen
14.0,8.0,304.0,150.0,3672.0,11.5,73.0,1.0,amc
35.0,4.0,122.0,88.0,2500.0,15.1,80.0,2.0,triumph
29.5,4.0,97.0,71.0,1825.0,12.2,76.0,2.0,volkswagen
23.6,4.0,140.0,92.0,2905.0,14.3,80.0,1.0,ford
15.5,8.0,318.0,145.0,4140.0,13.7,77.0,1.0,dodge
20.6,6.0,231.0,105.0,3380.0,15.8,78.0,1.0,buick
34.2,4.0,105.0,70.0,2200.0,13.2,79.0,1.0,plymouth
25.0,4.0,116.0,81.0,2220.0,16.9,76.0,2.0,opel
36.4,5.0,121.0,67.0,2950.0,19.9,80.0,2.0,audi
22.3,4.0,140.0,88.0,2890.0,17.3,79.0,1.0,ford
19.0,4.0,120.0,88.0,3270.0,21.9,76.0,2.0,peugeot
19.8,6.0,200.0,85.0,2990.0,18.2,79.0,1.0,mercury
31.0,4.0,79.0,67.0,1950.0,19.0,74.0,3.0,datsun
14.0,8.0,350.0,165.0,4209.0,12.0,71.0,1.0,chevrolet
14.0,8.0,340.0,160.0,3609.0,8.0,70.0,1.0,plymouth
43.4,4.0,90.0,48.0,2335.0,23.7,80.0,2.0,vw
26.0,4.0,98.0,79.0,2255.0,17.7,76.0,1.0,dodge
33.5,4.0,85.0,70.0,1945.0,16.8,77.0,3.0,datsun
19.0,4.0,122.0,85.0,2310.0,18.5,73.0,1.0,ford
22.0,4.0,121.0,98.0,2945.0,14.5,75.0,2.0,volvo
27.2,4.0,119.0,97.0,2300.0,14.7,78.0,3.0,datsun
32.7,6.0,168.0,132.0,2910.0,11.4,80.0,3.0,datsun
29.0,4.0,68.0,49.0,1867.0,19.5,73.0,2.0,fiat
17.6,6.0,225.0,85.0,3465.0,16.6,81.0,1.0,chrysler
23.0,4.0,151.0,92.0,3035.0,20.5,82.0,1.0,amc
34.0,4.0,108.0,70.0,2245.0,16.9,82.0,3.0,toyota
17.6,8.0,302.0,129.0,3725.0,13.4,79.0,1.0,ford
30.7,6.0,145.0,76.0,3160.0,19.6,81.0,2.0,volvo
21.0,6.0,231.0,110.0,3039.0,15.0,75.0,1.0,buick
38.0,4.0,91.0,67.0,1995.0,16.2,82.0,3.0,datsun
16.0,8.0,302.0,140.0,4141.0,14.0,74.0,1.0,ford
15.0,6.0,250.0,72.0,3432.0,21.0,75.0,1.0,mercury
20.0,6.0,225.0,100.0,3651.0,17.7,76.0,1.0,dodge
29.0,4.0,90.0,70.0,1937.0,14.2,76.0,2.0,vw
32.0,4.0,144.0,96.0,2665.0,13.9,82.0,3.0,toyota
18.0,8.0,318.0,150.0,3436.0,11.0,70.0,1.0,plymouth
32.0,4.0,85.0,70.0,1990.0,17.0,76.0,3.0,datsun
15.0,8.0,350.0,145.0,4082.0,13.0,73.0,1.0,chevrolet
16.0,8.0,351.0,149.0,4335.0,14.5,77.0,1.0,ford
34.0,4.0,112.0,88.0,2395.0,18.0,82.0,1.0,chevrolet
10.0,8.0,307.0,200.0,4376.0,15.0,70.0,1.0,chevy
19.0,4.0,121.0,112.0,2868.0,15.5,73.0,2.0,volvo
28.4,4.0,151.0,90.0,2670.0,16.0,79.0,1.0,buick
15.0,8.0,302.0,130.0,4295.0,14.9,77.0,1.0,mercury
32.3,4.0,97.0,67.0,2065.0,17.8,81.0,3.0,subaru
30.0,4.0,98.0,68.0,2155.0,16.5,78.0,1.0,chevrolet
26.4,4.0,140.0,88.0,2870.0,18.1,80.0,1.0,ford
30.0,4.0,135.0,84.0,2385.0,12.9,81.0,1.0,plymouth
19.0,6.0,232.0,100.0,2901.0,16.0,74.0,1.0,amc
13.0,8.0,302.0,140.0,4294.0,16.0,72.0,1.0,ford
32.2,4.0,108.0,75.0,2265.0,15.2,80.0,3.0,toyota
27.0,4.0,97.0,88.0,2130.0,14.5,71.0,3.0,datsun
28.0,4.0,98.0,80.0,2164.0,15.0,72.0,1.0,dodge
44.6,4.0,91.0,67.0,1850.0,13.8,80.0,3.0,honda
18.0,6.0,232.0,100.0,2789.0,15.0,73.0,1.0,amc
39.4,4.0,85.0,70.0,2070.0,18.6,78.0,3.0,datsun
25.1,4.0,140.0,88.0,2720.0,15.4,78.0,1.0,ford
16.0,6.0,250.0,100.0,3781.0,17.0,74.0,1.0,chevrolet
43.1,4.0,90.0,48.0,1985.0,21.5,78.0,2.0,volkswagen
25.0,4.0,140.0,92.0,2572.0,14.9,76.0,1.0,capri
16.9,8.0,350.0,155.0,4360.0,14.9,79.0,1.0,buick
13.0,8.0,400.0,175.0,5140.0,12.0,71.0,1.0,pontiac
20.2,6.0,200.0,88.0,3060.0,17.1,81.0,1.0,ford
14.0,8.0,351.0,153.0,4129.0,13.0,72.0,1.0,ford
37.0,4.0,119.0,92.0,2434.0,15.0,80.0,3.0,datsun
13.0,8.0,350.0,175.0,4100.0,13.0,73.0,1.0,buick
21.5,4.0,121.0,110.0,2600.0,12.8,77.0,2.0,bmw
27.0,4.0,101.0,83.0,2202.0,15.3,76.0,2.0,renault
14.0,8.0,351.0,148.0,4657.0,13.5,75.0,1.0,ford
15.0,8.0,400.0,150.0,3761.0,9.5,70.0,1.0,chevrolet
17.0,6.0,250.0,100.0,3329.0,15.5,71.0,1.0,chevrolet
9.0,8.0,304.0,193.0,4732.0,18.5,70.0,1.0,hi
23.0,4.0,140.0,78.0,2592.0,18.5,75.0,1.0,pontiac
26.0,4.0,79.0,67.0,1963.0,15.5,74.0,2.0,volkswagen
34.3,4.0,97.0,78.0,2188.0,15.8,80.0,2.0,audi
23.2,4.0,156.0,105.0,2745.0,16.7,78.0,1.0,plymouth
17.5,8.0,305.0,145.0,3880.0,12.5,77.0,1.0,chevrolet
12.0,8.0,455.0,225.0,4951.0,11.0,73.0,1.0,buick
30.0,4.0,79.0,70.0,2074.0,19.5,71.0,2.0,peugeot
30.5,4.0,97.0,78.0,2190.0,14.1,77.0,2.0,volkswagen
25.4,5.0,183.0,77.0,3530.0,20.1,79.0,2.0,mercedes
44.3,4.0,90.0,48.0,2085.0,21.7,80.0,2.0,vw
23.0,4.0,120.0,88.0,2957.0,17.0,75.0,2.0,peugeot
14.0,8.0,318.0,150.0,4096.0,13.0,71.0,1.0,plymouth
29.8,4.0,89.0,62.0,1845.0,15.3,80.0,2.0,vokswagen
26.5,4.0,140.0,72.0,2565.0,13.6,76.0,1.0,ford
20.2,6.0,200.0,85.0,2965.0,15.8,78.0,1.0,ford
38.0,6.0,262.0,85.0,3015.0,17.0,82.0,1.0,oldsmobile
17.0,8.0,302.0,140.0,3449.0,10.5,70.0,1.0,ford
20.5,6.0,225.0,100.0,3430.0,17.2,78.0,1.0,plymouth
32.4,4.0,108.0,75.0,2350.0,16.8,81.0,3.0,toyota
18.0,6.0,250.0,88.0,3021.0,16.5,73.0,1.0,ford
20.5,6.0,231.0,105.0,3425.0,16.9,77.0,1.0,buick
25.8,4.0,156.0,92.0,2620.0,14.4,81.0,1.0,dodge
13.0,8.0,350.0,145.0,4055.0,12.0,76.0,1.0,chevy
24.0,4.0,134.0,96.0,2702.0,13.5,75.0,3.0,toyota
16.0,6.0,250.0,100.0,3278.0,18.0,73.0,1.0,chevrolet
13.0,8.0,318.0,150.0,3755.0,14.0,76.0,1.0,dodge
21.0,4.0,122.0,86.0,2226.0,16.5,72.0,1.0,ford
19.0,6.0,250.0,100.0,3282.0,15.0,71.0,1.0,pontiac
25.0,4.0,98.0,92.0,2046.0,19.0,71.0,1.0,ford
27.5,4.0,134.0,95.0,2560.0,14.2,78.0,3.0,toyota
18.0,6.0,250.0,78.0,3574.0,21.0,76.0,1.0,ford
34.5,4.0,100.0,92.0,2320.0,15.8,81.0,2.0,renault
11.0,8.0,318.0,210.0,4382.0,13.5,70.0,1.0,dodge
32.1,4.0,98.0,70.0,2120.0,15.5,80.0,1.0,chevrolet
15.5,8.0,350.0,170.0,4165.0,11.4,77.0,1.0,chevrolet
18.6,6.0,225.0,110.0,3620.0,18.7,78.0,1.0,dodge
18.2,8.0,318.0,135.0,3830.0,15.2,79.0,1.0,dodge
15.0,6.0,258.0,110.0,3730.0,19.0,75.0,1.0,amc
27.2,4.0,135.0,84.0,2490.0,15.7,81.0,1.0,plymouth
14.0,8.0,318.0,150.0,4457.0,13.5,74.0,1.0,dodge
13.0,8.0,350.0,165.0,4274.0,12.0,72.0,1.0,chevrolet
18.0,6.0,225.0,105.0,3613.0,16.5,74.0,1.0,plymouth
15.0,6.0,250.0,100.0,3336.0,17.0,74.0,1.0,chevrolet
14.0,8.0,455.0,225.0,4425.0,10.0,70.0,1.0,pontiac
15.0,8.0,318.0,150.0,4135.0,13.5,72.0,1.0,plymouth
23.9,8.0,260.0,90.0,3420.0,22.2,79.0,1.0,oldsmobile
24.0,4.0,113.0,95.0,2372.0,15.0,70.0,3.0,toyota
16.0,8.0,400.0,170.0,4668.0,11.5,75.0,1.0,pontiac
14.0,8.0,351.0,153.0,4154.0,13.5,71.0,1.0,ford
26.6,8.0,350.0,105.0,3725.0,19.0,81.0,1.0,oldsmobile
46.6,4.0,86.0,65.0,2110.0,17.9,80.0,3.0,mazda
31.5,4.0,98.0,68.0,2045.0,18.5,77.0,3.0,honda
29.5,4.0,98.0,68.0,2135.0,16.6,78.0,3.0,honda
27.0,4.0,112.0,88.0,2640.0,18.6,82.0,1.0,chevrolet
25.5,4.0,140.0,89.0,2755.0,15.8,77.0,1.0,ford
20.0,4.0,130.0,102.0,3150.0,15.7,76.0,2.0,volvo
16.5,8.0,350.0,180.0,4380.0,12.1,76.0,1.0,cadillac
35.7,4.0,98.0,80.0,1915.0,14.4,79.0,1.0,dodge
24.2,6.0,146.0,120.0,2930.0,13.8,81.0,3.0,datsun
20.2,8.0,302.0,139.0,3570.0,12.8,78.0,1.0,mercury
26.0,4.0,156.0,92.0,2585.0,14.5,82.0,1.0,chrysler
22.4,6.0,231.0,110.0,3415.0,15.8,81.0,1.0,buick
31.8,4.0,85.0,65.0,2020.0,19.2,79.0,3.0,datsun
30.9,4.0,105.0,75.0,2230.0,14.5,78.0,1.0,dodge
18.5,6.0,250.0,110.0,3645.0,16.2,76.0,1.0,pontiac
16.0,6.0,250.0,105.0,3897.0,18.5,75.0,1.0,chevroelt
13.0,8.0,400.0,170.0,4746.0,12.0,71.0,1.0,ford
30.0,4.0,111.0,80.0,2155.0,14.8,77.0,1.0,buick
14.5,8.0,351.0,152.0,4215.0,12.8,76.0,1.0,ford
41.5,4.0,98.0,76.0,2144.0,14.7,80.0,2.0,vw
20.8,6.0,200.0,85.0,3070.0,16.7,78.0,1.0,mercury
13.0,8.0,360.0,170.0,4654.0,13.0,73.0,1.0,plymouth
31.0,4.0,71.0,65.0,1773.0,19.0,71.0,3.0,toyota
15.0,8.0,350.0,165.0,3693.0,11.5,70.0,1.0,buick
23.0,4.0,122.0,86.0,2220.0,14.0,71.0,1.0,mercury
22.0,4.0,122.0,86.0,2395.0,16.0,72.0,1.0,ford
28.0,4.0,97.0,75.0,2155.0,16.4,76.0,3.0,toyota
16.0,6.0,225.0,105.0,3439.0,15.5,71.0,1.0,plymouth
17.7,6.0,231.0,165.0,3445.0,13.4,78.0,1.0,buick
13.0,8.0,400.0,150.0,4464.0,12.0,73.0,1.0,chevrolet
26.6,4.0,151.0,84.0,2635.0,16.4,81.0,1.0,buick
30.0,4.0,88.0,76.0,2065.0,14.5,71.0,2.0,fiat
18.1,8.0,302.0,139.0,3205.0,11.2,78.0,1.0,ford
22.0,6.0,146.0,97.0,2815.0,14.5,77.0,3.0,datsun
14.0,8.0,455.0,225.0,3086.0,10.0,70.0,1.0,buick
24.3,4.0,151.0,90.0,3003.0,20.1,80.0,1.0,amc
14.0,8.0,302.0,137.0,4042.0,14.5,73.0,1.0,ford
23.9,4.0,119.0,97.0,2405.0,14.9,78.0,3.0,datsun
13.0,8.0,302.0,129.0,3169.0,12.0,75.0,1.0,ford
30.0,4.0,146.0,67.0,3250.0,21.8,80.0,2.0,mercedes-benz
36.0,4.0,135.0,84.0,2370.0,13.0,82.0,1.0,dodge
16.0,6.0,258.0,110.0,3632.0,18.0,74.0,1.0,amc
28.8,6.0,173.0,115.0,2595.0,11.3,79.0,1.0,chevrolet
36.0,4.0,107.0,75.0,2205.0,14.5,82.0,3.0,honda
31.3,4.0,120.0,75.0,2542.0,17.5,80.0,3.0,mazda
21.5,3.0,80.0,110.0,2720.0,13.5,77.0,3.0,mazda
35.0,4.0,72.0,69.0,1613.0,18.0,71.0,3.0,datsun
28.0,4.0,116.0,90.0,2123.0,14.0,71.0,2.0,opel
18.0,6.0,171.0,97.0,2984.0,14.5,75.0,1.0,ford
15.5,8.0,304.0,120.0,3962.0,13.9,76.0,1.0,amc
32.0,4.0,135.0,84.0,2295.0,11.6,82.0,1.0,dodge
17.5,8.0,305.0,140.0,4215.0,13.0,76.0,1.0,chevrolet
20.0,6.0,232.0,100.0,2914.0,16.0,75.0,1.0,amc
25.0,4.0,97.5,80.0,2126.0,17.0,72.0,1.0,dodge
18.0,6.0,250.0,88.0,3139.0,14.5,71.0,1.0,ford
39.0,4.0,86.0,64.0,1875.0,16.4,81.0,1.0,plymouth
26.0,4.0,97.0,75.0,2265.0,18.2,77.0,3.0,toyota
19.2,6.0,231.0,105.0,3535.0,19.2,78.0,1.0,pontiac
24.0,4.0,107.0,90.0,2430.0,14.5,70.0,2.0,audi
28.0,4.0,151.0,90.0,2678.0,16.5,80.0,1.0,chevrolet
17.0,6.0,231.0,110.0,3907.0,21.0,75.0,1.0,buick
21.6,4.0,121.0,115.0,2795.0,15.7,78.0,2.0,saab
22.0,6.0,225.0,100.0,3233.0,15.4,76.0,1.0,plymouth
31.9,4.0,89.0,71.0,1925.0,14.0,79.0,2.0,vw
39.1,4.0,79.0,58.0,1755.0,16.9,81.0,3.0,toyota
19.4,6.0,232.0,90.0,3210.0,17.2,78.0,1.0,amc
33.5,4.0,151.0,90.0,2556.0,13.2,79.0,1.0,pontiac
24.0,4.0,120.0,97.0,2489.0,15.0,74.0,3.0,honda
26.0,4.0,122.0,80.0,2451.0,16.5,74.0,1.0,ford
31.0,4.0,79.0,67.0,2000.0,16.0,74.0,2.0,fiat
28.1,4.0,141.0,80.0,3230.0,20.4,81.0,2.0,peugeot
18.0,6.0,232.0,100.0,2945.0,16.0,73.0,1.0,amc
27.0,4.0,151.0,90.0,2735.0,18.0,82.0,1.0,pontiac
13.0,8.0,350.0,145.0,3988.0,13.0,73.0,1.0,chevrolet
40.9,4.0,85.0,92.0,1835.0,17.3,80.0,2.0,renault
13.0,8.0,302.0,130.0,3870.0,15.0,76.0,1.0,ford
15.0,8.0,318.0,150.0,3399.0,11.0,73.0,1.0,dodge
31.0,4.0,119.0,82.0,2720.0,19.4,82.0,1.0,chevy
25.0,4.0,110.0,87.0,2672.0,17.5,70.0,2.0,peugeot
16.0,8.0,318.0,150.0,4190.0,13.0,76.0,1.0,dodge
19.0,3.0,70.0,97.0,2330.0,13.5,72.0,3.0,mazda
12.0,8.0,350.0,180.0,4499.0,12.5,73.0,1.0,oldsmobile
21.1,4.0,134.0,95.0,2515.0,14.8,78.0,3.0,toyota
37.7,4.0,89.0,62.0,2050.0,17.3,81.0,3.0,toyota
26.0,4.0,97.0,46.0,1950.0,21.0,73.0,2.0,volkswagen
